Term,Case Code,Name,Notes,Decision,Regime,ChevronCited,ChevronRole,Step0,Step1,Step2,Security,Agency,Subject,Majority Author,Unanimous,Chief,Prez,PrezParty,SenParty,HouseParty,Brennan,White ,Marshall,Burger,Blackmun,Powell,Rehnquist,Stevens,O'Connor,Scalia,Kennedy,Thomas ,Ginsburg,Breyer ,Roberts,Souter,Alito,Sotomayor,Kagan,Gorsuch,Kavanaugh,BurgerCV,PowellCV,BrennanCV,MarshallCV,WhiteCV,BlackmunCV,RehnquistCV,OConnorCV,SouterCV,StevensCV,ScaliaCV,RobertsCV,KennedyCV,ThomasCV,GinsburgCV,BreyerCV,AlitoCV,SotomayorCV,KaganCV,GorsuchCV,KavanaughCV,Reporter,Self-Interpretation,Jurisdictional,Preemption,InterpPtx,Ag. Format,Inf. Interp. ,Continuity,If Recent,Notice & Comment,Cong. Del.,Type Del. ,DecisionPtx,Outcome vs Lower Courts,Concur,Diss,Expertise,Accountability,Longstanding,Contemp. Ag. Int.,Reliance,Rulemaking,Con. Acq.,PlainM,WactM,WcodeM,LegHisM,LegPurpM,SDecM,SubCanM,LegAcqM,ComLawM,FedCanM,AvCanM,DPCanM,SepPowM,PlainC1,WactC1,WcodeC1,LegHisC1,LegPurpC1,SDecC1,SubCanC1,LegAcqC1,ComLawC1,FedCanC1,AvCanC1,DPCanC1,SepPowC1,PlainC2,WactC2,WcodeC2,LegHisC2,LegPurpC2,SDecC2,SubCanC2,LegAcqC2,ComLawC2,FedCanC2,AvCanC2,DPCanC2,SepPowC2,PlainC3,WactC3,WcodeC3,LegHisC3,LegPurpC3,SDecC3,SubCanC3,LegAcqC3,ComLawC3,FedCanC3,AvCanC3,DPCanC3,SepPowC3,PlainD1,WactD1,WcodeD1,LegHisD1,LegPurpD1,SDecD1,SubCanD1,LegAcqD1,ComLawD1,FedCanD1,AvCanD1,DPCanD1,SepPowD1,PlainD2,WactD2,WcodeD2,LegHisD2,LegPurpD2,SDecD2,SubCanD2,LegAcqD2,ComLawD2,FedCanD2,AvCanD2,DPCanD2,SepPowD2,PlainD3,WactD3,WcodeD3,LegHisD3,LegPurpD3,SDecD3,SubCanD3,LegAcqD3,ComLawD3,FedCanD3,AvCanD3,DPCanD3,SepPowD3,C1Auth,C2Auth,C3Auth,D1Auth,D2Auth,D3Auth
2015,15.40,Cuozzo v Lee,"Chevron in the patent office, perhaps for the first time",0,5,1,2,1,0,1,0,23,14,15,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,101,210,101,100,101,0,310,311,101,0,0,999,999,999,999,999,999,999,999,999,999,1,1,1,0,1,1,999,1,1,999,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.41,CRST v EEOC,,1,2,0,0,0,999,999,0,5,3,11,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,100,210,101,101,101,0,101,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.42,Campbell-Ewald v Gomez,,0,2,0,0,0,999,999,0,3,8,14,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,321,101,210,100,101,320,0,310,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.43,Bruce v Samuels,,0,2,0,0,0,999,999,0,3,9,14,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,101,101,101,100,101,101,0,101,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,15.44,Bank Markazi v Peterson,,0,2,0,0,0,999,999,1,3,22,14,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,101,310,100,101,101,0,101,311,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.01,Water Splash v Menon,,0,4,0,0,0,999,999,1,31,22,17,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,101,101,101,101,0,100,101,101,400,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.02,Venezuela v Payne,,0,4,0,0,0,999,999,1,31,22,15,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,101,101,100,101,0,101,101,101,400,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.03,State Farm v US rel. Rigsby,,0,2,0,0,0,999,999,1,3,2,11,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,100,101,101,101,101,0,101,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.04,Star v Varsity,,0,0,0,0,0,999,999,0,23,14,13,0,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,311,100,210,310,101,0,101,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.05,Shaw v US,,0,1,0,0,0,999,999,0,3,4,15,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,101,101,100,101,0,101,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.06,Sessions v Morales-Santana,,1,2,0,0,0,999,999,1,3,12,14,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,210,100,101,101,0,211,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.07,Sandoz v Amgen,Breyer concurs to support Brand X deference,0,2,0,0,0,999,999,0,3,14,13,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,100,101,210,101,0,101,101,101,101,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.08,Samsung v Apple,,0,0,0,0,0,999,999,0,23,14,20,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,101,101,101,101,0,101,100,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.09,Salman v US,,0,2,0,0,0,999,999,0,27,2,17,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,101,101,101,101,0,100,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.10,Perry v Merit,,1,2,0,0,0,999,999,0,3,8,14,0,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,311,100,101,101,0,101,101,101,310,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.11,NLRB v SW General,Canon against superfluous,1,1,0,0,0,999,999,0,21,8,16,0,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,210,311,101,100,0,101,310,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.12,Midland v Johnson,,1,2,0,0,0,999,999,0,3,1,15,0,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,101,311,100,101,0,101,310,311,400,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.13,McLane v EEOC,,0,4,0,0,0,999,999,0,5,8,20,0,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,101,310,101,101,0,101,100,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.14,Matal v Tam,,1,2,0,0,0,999,999,0,23,14,17,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,220,210,221,101,101,0,100,221,221,400,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.15,Maslenjak v US,,1,2,0,0,0,999,999,0,3,12,21,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,221,101,101,101,0,210,101,100,220,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.16,Manrique v US,,0,0,0,0,0,999,999,0,3,4,13,0,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,100,310,101,101,0,101,311,101,400,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.17,Lightfoot v Cendant,,0,0,0,0,0,999,999,0,3,2,20,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,101,101,101,101,0,101,100,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.18,Life Tech v Promega,,0,2,0,0,0,999,999,0,23,14,20,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,211,101,101,400,0,210,100,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.19,Kokesh v SEC,,1,2,0,0,0,999,999,0,27,4,20,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,101,101,101,101,0,101,100,101,101,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.20,Impression v Lexmark,,1,2,0,0,0,999,999,0,3,14,16,0,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,101,310,101,100,0,101,101,101,400,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.21,Howell v Howelll,,1,0,0,0,0,999,999,0,3,6,15,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,210,101,100,101,0,101,101,101,400,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.22,Honeycutt v US,,1,2,0,0,0,999,999,0,3,4,20,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,101,101,101,101,0,101,100,101,400,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.23,Fry v Napoleon,,2,0,0,0,0,999,999,0,4,3,21,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,211,101,101,101,0,210,101,100,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.24,Esquivel-Quintana v. Sessions,Ducks the dual-use statutes question for Chevron deference,1,5,1,2,1,1,999,1,17,12,13,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,100,101,101,101,0,101,101,101,400,0,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,0,0,0,0,999,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.25,Endrew v Douglas,,0,0,0,0,0,999,999,0,4,3,16,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,101,101,101,100,0,101,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.26,Dean v US,,1,2,0,0,0,999,999,0,3,4,16,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,101,101,101,100,0,101,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.27,Czyzewski v Jevic,,0,0,0,0,0,999,999,0,3,1,15,0,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,310,101,100,101,0,311,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.28,Coventry v Nevils,"Because the statute alone resolves this dispute, we need not consider whether Chevron deference attaches to OPM’s 2015 rule.",0,2,1,2,1,1,999,0,3,8,14,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,210,100,101,101,0,101,101,101,400,0,999,999,999,999,999,999,999,999,999,999,999,0,0,0,0,0,0,0,0,999,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.29,Cooper v Harris,,0,2,0,0,0,999,999,0,3,3,21,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,211,220,101,101,211,0,210,101,100,400,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.30,BNSF Railway v Tyrrell,,0,0,0,0,0,999,999,0,3,8,14,0,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,101,100,101,101,0,101,310,101,101,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.31,Bethune-Hill v VA,,0,0,0,0,0,999,999,0,3,3,11,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,100,210,101,101,101,0,220,101,101,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.32,Beckles v US,,0,2,0,0,0,999,999,0,3,4,13,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,230,101,220,101,101,0,101,210,400,0,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.33,Bank of America v Miami,,2,0,0,0,0,999,999,0,39,2,15,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,211,210,101,100,101,0,211,101,101,400,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,16.34,Advocate Health v Stapleton,,1,2,0,0,0,999,999,0,24,6,21,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,101,101,101,101,0,101,210,100,400,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,17.01,WI Cent. v US,,1,5,1,2,1,1,999,0,19,18,22,0,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,101,311,310,101,0,101,311,311,100,0,999,999,999,999,999,999,999,999,999,999,999,0,0,0,1,1,0,1,1,0,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,17.02,WesternGeco v Geophysical,,0,0,0,0,0,999,999,0,3,14,13,0,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,100,101,311,101,0,101,101,101,310,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,17.03,Washington v US,,0,0,0,0,0,999,999,0,3,13,18,0,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,400,500,500,500,500,0,500,500,500,500,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,17.04,Upper Skagit v Lundgren,,0,2,0,0,0,999,999,0,3,13,22,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,211,310,101,101,210,0,311,101,101,100,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,17.05,US v Sanchez-Gomez,,0,0,0,0,0,999,999,0,3,4,16,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,101,101,101,100,0,101,101,101,101,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,17.06,US Bank v Lakeridge,,0,2,0,0,0,999,999,0,3,1,21,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,210,221,101,101,101,0,101,220,100,221,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,17.07,Trump v International Refugee,,0,2,0,0,0,999,999,1,3,12,18,0,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,500,210,500,500,500,0,211,500,500,211,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,17.08,Trump v Hawaii,"When speaking about deference, it is statutory and constitutionally allocated powers, NOT a deference regime.",0,4,0,0,0,999,999,1,17,12,16,0,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,220,210,321,310,100,0,101,320,311,101,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,17.09,TX v NM & CO,,0,0,0,0,0,999,999,0,3,7,22,1,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,101,101,101,101,101,0,101,101,101,100,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,17.10,Sessions v Dimaya,,1,2,0,0,0,999,999,1,3,12,21,0,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,311,320,101,101,310,0,311,101,100,210,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,,,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
